weight,relation,source,target
4,r_subdomain,Domain_dc0a293e4bdc691c6f85bbe7f8af81543b89e725a83dbbeba1fe256169d7dea5,Domain_c4dee53000b3142728e2c65204f203a1c90738f458be8ec03562d92a37fc3ade
4,r_cert,Domain_40bc430a3805773e16ecf78285bef5f8ee444e305d246d53bf36838228b2109e,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_dns_a,Domain_40bc430a3805773e16ecf78285bef5f8ee444e305d246d53bf36838228b2109e,IP_c8c1b9572d1097792254051a91fc2b667411b1dbefd721a603c6fa99bbe1d593
4,r_subdomain,Domain_40bc430a3805773e16ecf78285bef5f8ee444e305d246d53bf36838228b2109e,Domain_8524d535e6a00bda4d46c3455de56b6783de5456b7dc536044a4bb5272a4ebe5
4,r_dns_a,Domain_40bc430a3805773e16ecf78285bef5f8ee444e305d246d53bf36838228b2109e,IP_223977e952b3e0b2379da3c6e38a2c6bd70fdbb68bdd3280cf6b0f1e33752565
4,r_dns_a,IP_9fd1d555ef3eeb20ea2f6bb898a7f32764814fb3973c9ea291df8d54d6465295,Domain_f05b5acd3f4fa1fca76876f5eaaeb5bf944612a63fe5430ca3ea5d44d507399d
4,r_dns_a,IP_9fd1d555ef3eeb20ea2f6bb898a7f32764814fb3973c9ea291df8d54d6465295,Domain_03c97479b5345d0d4de3fd671ca2ead0f3bfa8100c6be492337bceb37b7e587d
4,r_cert,Domain_ea1d8d211b41a2acd6de2e462f050f9bd442d1b27ec9fbae59b5e4d4509fa4ee,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_name,Domain_ea1d8d211b41a2acd6de2e462f050f9bd442d1b27ec9fbae59b5e4d4509fa4ee,Whois_Name_2980849521de9f8397063dc0a9ccda4e2d29c6ce926e1fa293fba125e409ed25
3,r_whois_email,Domain_ea1d8d211b41a2acd6de2e462f050f9bd442d1b27ec9fbae59b5e4d4509fa4ee,Whois_Email_c816181a3dbdb584ac229204d2c70bda193513f80ff68f810e484dec1eb37227
3,r_whois_phone,Domain_ea1d8d211b41a2acd6de2e462f050f9bd442d1b27ec9fbae59b5e4d4509fa4ee,Whois_Phone_aa84858e660bf880b5f8608159a30b708693659150edc98c01b6763ac762fc2f
3,r_whois_phone,Domain_ea1d8d211b41a2acd6de2e462f050f9bd442d1b27ec9fbae59b5e4d4509fa4ee,Whois_Phone_ef24501a5fc203424f080e57f022a15650303a4dde633eeab401cbe4ee8e2cd4
4,r_dns_a,Domain_bf3481031d6e7eba3852cc64338ff4fe6c06b610b93fbdacdb35548b2050ec13,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_bf3481031d6e7eba3852cc64338ff4fe6c06b610b93fbdacdb35548b2050ec13,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_subdomain,Domain_bf3481031d6e7eba3852cc64338ff4fe6c06b610b93fbdacdb35548b2050ec13,Domain_09cfb3bdb49d48fbcc19ce2723b92ef8b98899e116f693e8b9a9f6d13f539db9
4,r_dns_a,Domain_082c619a9f5d2df590a460ef85e4a797dc83983afca372c6b44149a23ad5b80f,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_082c619a9f5d2df590a460ef85e4a797dc83983afca372c6b44149a23ad5b80f,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_cert,Domain_60a415043ba51a390502f1d6a9577b8182abab88e21658a03c0f6b4cddf687c4,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_email,Domain_60a415043ba51a390502f1d6a9577b8182abab88e21658a03c0f6b4cddf687c4,Whois_Email_4bc12ad46aae48bd6c12bcbf626389c6e8d7733ace2fce23162223ebf80d285b
4,r_subdomain,Domain_60a415043ba51a390502f1d6a9577b8182abab88e21658a03c0f6b4cddf687c4,Domain_55715b05f529909aa71927633f3c0e40a0d97caa1f41cbe2e27c41da9bb54e1f
4,r_dns_a,Domain_60a415043ba51a390502f1d6a9577b8182abab88e21658a03c0f6b4cddf687c4,IP_c4e5b75e65cd9015613385dade65ca1cfdacc91aeba6be18dd16436bc89fc43e
4,r_dns_a,Domain_60a415043ba51a390502f1d6a9577b8182abab88e21658a03c0f6b4cddf687c4,IP_a9599805c195b5a859b4f824e519d2f2379ee5e35a4f518e98784956a88461d5
4,r_dns_a,Domain_f79789b4519c755c192b8257a25d541613037584d71bdcbecb05a2d9b0a338af,IP_51a69bde990d2628f95ccdf47434d1c70dc803a48c6d50b96e64c22e478e34ed
4,r_subdomain,Domain_f79789b4519c755c192b8257a25d541613037584d71bdcbecb05a2d9b0a338af,Domain_4549216ca98b8c4a5a2f1b3d845b609064539a061cdc7bcdbb0c07bff79b2693
4,r_dns_a,Domain_f79789b4519c755c192b8257a25d541613037584d71bdcbecb05a2d9b0a338af,IP_2106cbf40b0bd8c6f0d46956df44c832b2588bc15bbc3b7a4f57933f59935ffb
4,r_dns_a,Domain_f79789b4519c755c192b8257a25d541613037584d71bdcbecb05a2d9b0a338af,IP_760608a712ab3f1249709a77801cc9b6ce6c32ffe73312874d389b7ce0242f88
4,r_cert,Domain_8bc78ef9cb5f65b975e8b27c6482fe0c2a02b45c74143df19f02695a642eddbe,Cert_d43c3253e096416f183ce4d8421d0985d497e0fb0030f1b29ffff975aabd7db7
4,r_subdomain,Domain_8bc78ef9cb5f65b975e8b27c6482fe0c2a02b45c74143df19f02695a642eddbe,Domain_8ba8c96210fea5b80c6ffd0d518b36b5e67aaf5b302fef2ff622068063e4d43b
4,r_dns_a,Domain_8bc78ef9cb5f65b975e8b27c6482fe0c2a02b45c74143df19f02695a642eddbe,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_8bc78ef9cb5f65b975e8b27c6482fe0c2a02b45c74143df19f02695a642eddbe,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_8bc78ef9cb5f65b975e8b27c6482fe0c2a02b45c74143df19f02695a642eddbe,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_a4925ca1c5741588d8b6bd67870e8cce34a9830d2c19557f58e0a70329ae454b,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_a4925ca1c5741588d8b6bd67870e8cce34a9830d2c19557f58e0a70329ae454b,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_a4925ca1c5741588d8b6bd67870e8cce34a9830d2c19557f58e0a70329ae454b,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_a4925ca1c5741588d8b6bd67870e8cce34a9830d2c19557f58e0a70329ae454b,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_a4925ca1c5741588d8b6bd67870e8cce34a9830d2c19557f58e0a70329ae454b,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_cert,Domain_31698efded39484293e83b09499c483ec0ce3bc2587b6d61536a5359e8d7475c,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_email,Domain_31698efded39484293e83b09499c483ec0ce3bc2587b6d61536a5359e8d7475c,Whois_Email_4bc12ad46aae48bd6c12bcbf626389c6e8d7733ace2fce23162223ebf80d285b
4,r_subdomain,Domain_31698efded39484293e83b09499c483ec0ce3bc2587b6d61536a5359e8d7475c,Domain_62502c5e793b2435ceb89a36dd61adff18021201435ed53db4c8e7f7d218e17c
4,r_dns_a,Domain_31698efded39484293e83b09499c483ec0ce3bc2587b6d61536a5359e8d7475c,IP_f20ee5251b1db59eaced2666e489877dc1a16dc6115787dd2908fe78c201751c
4,r_dns_a,Domain_31698efded39484293e83b09499c483ec0ce3bc2587b6d61536a5359e8d7475c,IP_109e324787be5cc647e899be45f4628760af9ae2de5f9e9c803acd1d4b59270e
4,r_dns_a,Domain_7f71310eab5dc5bc7998c3e14468ec8dcd6074312efe750af7184dc6e206624d,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_7f71310eab5dc5bc7998c3e14468ec8dcd6074312efe750af7184dc6e206624d,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_7f71310eab5dc5bc7998c3e14468ec8dcd6074312efe750af7184dc6e206624d,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_subdomain,Domain_7f71310eab5dc5bc7998c3e14468ec8dcd6074312efe750af7184dc6e206624d,Domain_6e06bd39f88425b10a992303309b4f30f0a5c167745f970d821d91365cef2359
4,r_dns_a,IP_0fe1060de9255d866d127cbf0f5bad6f69c27763eb141ad9d8bd33f635b7addb,Domain_0300a60d7a8e1f6f6668101e14c967f5bfc1caf137579a12bc7dcd086415221e
4,r_dns_a,IP_0fe1060de9255d866d127cbf0f5bad6f69c27763eb141ad9d8bd33f635b7addb,Domain_9a2fe5a9d394a202be98e9deed21e7a90c348831b732ae025ec3880c856b9cfb
4,r_dns_a,IP_0fe1060de9255d866d127cbf0f5bad6f69c27763eb141ad9d8bd33f635b7addb,Domain_be876001c75bc9815d1f7c61557a5c86ba9591b542e252e62cc6e93ac903aedf
4,r_dns_a,Domain_5dddd06046d35fc6d8381f32346ce744270edd686e350d68baee00820f08010d,IP_32d43a800fb23c9054fe1edd39b9a3a8c4484daea1de072bbb748745859316da
4,r_subdomain,Domain_5dddd06046d35fc6d8381f32346ce744270edd686e350d68baee00820f08010d,Domain_8983014ffe7d59614021c4b8a04502d2c518a24e74e841316281279e87ebe00e
4,r_dns_a,Domain_5dddd06046d35fc6d8381f32346ce744270edd686e350d68baee00820f08010d,IP_ff335818cea3df09d569b072abc9ab5b35abcc058c6f67860a475d917b7ad7a2
4,r_subdomain,Domain_2671f9a7da3c0804ff15c3b1b555648d6970f8d5f2a0edb3ebaecbe3e66be87a,Domain_b707ed6d0bfafa785f39d91194882cd653947ae764e8b39b54edcb4641f6f01f
4,r_dns_a,Domain_2671f9a7da3c0804ff15c3b1b555648d6970f8d5f2a0edb3ebaecbe3e66be87a,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_2671f9a7da3c0804ff15c3b1b555648d6970f8d5f2a0edb3ebaecbe3e66be87a,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_2671f9a7da3c0804ff15c3b1b555648d6970f8d5f2a0edb3ebaecbe3e66be87a,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
3,r_whois_name,Domain_8633e25800158d882236d7271064f99bd6ee4969e4b896a57b84df147ebe0634,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_8633e25800158d882236d7271064f99bd6ee4969e4b896a57b84df147ebe0634,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_8633e25800158d882236d7271064f99bd6ee4969e4b896a57b84df147ebe0634,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_subdomain,Domain_8633e25800158d882236d7271064f99bd6ee4969e4b896a57b84df147ebe0634,Domain_566ced37b388521dc16b65dac4b40f48d86a90e70ee56bd80c838b496eb17b6d
3,r_whois_name,Domain_017dc0d9619744cbd6f4cf03cbb952c4a4d222de1df00a0cacc521ddd81dbec9,Whois_Name_40fdcd1a22c4d828cbd5486259bd72aef82cc2919d7e746bc05b67b48138e9cb
4,r_subdomain,Domain_017dc0d9619744cbd6f4cf03cbb952c4a4d222de1df00a0cacc521ddd81dbec9,Domain_94e40b6c3597d4e3e4590de9f2376af075bd7873a4eb4e32cae72bb836f4ca14
4,r_dns_a,Domain_017dc0d9619744cbd6f4cf03cbb952c4a4d222de1df00a0cacc521ddd81dbec9,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_017dc0d9619744cbd6f4cf03cbb952c4a4d222de1df00a0cacc521ddd81dbec9,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_017dc0d9619744cbd6f4cf03cbb952c4a4d222de1df00a0cacc521ddd81dbec9,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_subdomain,Domain_7e1054e639b8e70676fc814360223cab23f326dcb5a58e7a32eab0a177952a20,Domain_931ecbd0337ac7034192bb48be4f40c4f6cc49e67850aec0dbe165bf2bbe057f
4,r_dns_a,Domain_7e1054e639b8e70676fc814360223cab23f326dcb5a58e7a32eab0a177952a20,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_7e1054e639b8e70676fc814360223cab23f326dcb5a58e7a32eab0a177952a20,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_7e1054e639b8e70676fc814360223cab23f326dcb5a58e7a32eab0a177952a20,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_dba9d5afa3293f90ac8ce426420cd1f4bdd3f8e91a389ede7f800d14eb5771dc,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_dba9d5afa3293f90ac8ce426420cd1f4bdd3f8e91a389ede7f800d14eb5771dc,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_dba9d5afa3293f90ac8ce426420cd1f4bdd3f8e91a389ede7f800d14eb5771dc,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_429900c76f05ea43f8ca9e655cb8288bc24c853db9bce173b3894353b7d0b12f,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_429900c76f05ea43f8ca9e655cb8288bc24c853db9bce173b3894353b7d0b12f,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_b789c06672ed01bad6e8d3068c88eca17ed030d7d25047f33baeb710ddc23282,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_b789c06672ed01bad6e8d3068c88eca17ed030d7d25047f33baeb710ddc23282,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_b789c06672ed01bad6e8d3068c88eca17ed030d7d25047f33baeb710ddc23282,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_b789c06672ed01bad6e8d3068c88eca17ed030d7d25047f33baeb710ddc23282,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_b789c06672ed01bad6e8d3068c88eca17ed030d7d25047f33baeb710ddc23282,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,IP_c6eff0c2bf2309e08475f9a236d6f8a8f3c49bb19fc8b7215fed332cbfd49767,Domain_0a3c32c69972c4d1af3e12962c8bb71bf38c9957ded605b76f5ee9be9e3b33d5
4,r_dns_a,Domain_a57f65e51db1eeed716e227765eec2b5f330d6a34e07468312632d04c10e2887,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_a57f65e51db1eeed716e227765eec2b5f330d6a34e07468312632d04c10e2887,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_a57f65e51db1eeed716e227765eec2b5f330d6a34e07468312632d04c10e2887,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_a57f65e51db1eeed716e227765eec2b5f330d6a34e07468312632d04c10e2887,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_a57f65e51db1eeed716e227765eec2b5f330d6a34e07468312632d04c10e2887,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_b750d7a6b60c4f245fc546a25aa17752bb08898f19431089e29cd9ad57763c4d,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_b750d7a6b60c4f245fc546a25aa17752bb08898f19431089e29cd9ad57763c4d,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_4ee0dea516f25fb8ce9e0a555018a2a8cb6beeb02870e2391657e6c227a49e31,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_4ee0dea516f25fb8ce9e0a555018a2a8cb6beeb02870e2391657e6c227a49e31,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_4ee0dea516f25fb8ce9e0a555018a2a8cb6beeb02870e2391657e6c227a49e31,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_4ee0dea516f25fb8ce9e0a555018a2a8cb6beeb02870e2391657e6c227a49e31,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_4ee0dea516f25fb8ce9e0a555018a2a8cb6beeb02870e2391657e6c227a49e31,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_6e06bd39f88425b10a992303309b4f30f0a5c167745f970d821d91365cef2359,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_6e06bd39f88425b10a992303309b4f30f0a5c167745f970d821d91365cef2359,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_6e06bd39f88425b10a992303309b4f30f0a5c167745f970d821d91365cef2359,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
3,r_whois_name,Domain_566ced37b388521dc16b65dac4b40f48d86a90e70ee56bd80c838b496eb17b6d,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_566ced37b388521dc16b65dac4b40f48d86a90e70ee56bd80c838b496eb17b6d,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_566ced37b388521dc16b65dac4b40f48d86a90e70ee56bd80c838b496eb17b6d,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_dns_a,Domain_2f8006ac9f5da4fc61f1936497acfaf70a2b3ab8e7b2f9d613daff17f57484bb,IP_d14bdad54f96d9ff7cb307a63b3cd70bb8eef0083641c7ed4cd70ff115ee7b7e
3,r_whois_phone,Domain_2f8006ac9f5da4fc61f1936497acfaf70a2b3ab8e7b2f9d613daff17f57484bb,Whois_Phone_5db6e647ee1a1f1b2819508de28e88d6f870fef0cda67c8a9f8ff5aeb8786aab
4,r_subdomain,Domain_0eb6a5d54d9326932cf6c73cff81de5814490ff2f45121ae76b8ee00eba3ff80,Domain_9167f6137ccfc8b218a566eb76575e5de902d02b99e4d5345598c0002f3fcd1f
4,r_dns_a,Domain_0eb6a5d54d9326932cf6c73cff81de5814490ff2f45121ae76b8ee00eba3ff80,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_0eb6a5d54d9326932cf6c73cff81de5814490ff2f45121ae76b8ee00eba3ff80,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_0eb6a5d54d9326932cf6c73cff81de5814490ff2f45121ae76b8ee00eba3ff80,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_a7978288e5adf5c425616186e09619c9e512a8faa7b6202602c2c24a126b9674,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_a7978288e5adf5c425616186e09619c9e512a8faa7b6202602c2c24a126b9674,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_a7978288e5adf5c425616186e09619c9e512a8faa7b6202602c2c24a126b9674,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_a7978288e5adf5c425616186e09619c9e512a8faa7b6202602c2c24a126b9674,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_a7978288e5adf5c425616186e09619c9e512a8faa7b6202602c2c24a126b9674,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_cert,Domain_1595f0bd59383ad7c38b7ddb62a2e8fc823498d35f7dd1d3181c6a0fd68ba01c,Cert_d43c3253e096416f183ce4d8421d0985d497e0fb0030f1b29ffff975aabd7db7
4,r_dns_a,Domain_1595f0bd59383ad7c38b7ddb62a2e8fc823498d35f7dd1d3181c6a0fd68ba01c,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_1595f0bd59383ad7c38b7ddb62a2e8fc823498d35f7dd1d3181c6a0fd68ba01c,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_1595f0bd59383ad7c38b7ddb62a2e8fc823498d35f7dd1d3181c6a0fd68ba01c,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_8ba8c240b802d65d620f42b2b60b8f3ad4d301b7bfd7d2c51b59044e4b8bee3b,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_8ba8c240b802d65d620f42b2b60b8f3ad4d301b7bfd7d2c51b59044e4b8bee3b,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_8ba8c240b802d65d620f42b2b60b8f3ad4d301b7bfd7d2c51b59044e4b8bee3b,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,IP_109e324787be5cc647e899be45f4628760af9ae2de5f9e9c803acd1d4b59270e,Domain_62502c5e793b2435ceb89a36dd61adff18021201435ed53db4c8e7f7d218e17c
4,r_cert,Domain_968e388644bf824337c68f006dae0bea4209e230d9cd255de478229647a64e29,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_subdomain,Domain_968e388644bf824337c68f006dae0bea4209e230d9cd255de478229647a64e29,Domain_d1773bc258ac5f800453b58a3ee402e36c1be7fc3548f62eb97ad8ec269c7fa4
4,r_dns_a,Domain_968e388644bf824337c68f006dae0bea4209e230d9cd255de478229647a64e29,IP_360d0f5dba08d72ea4a745954ab94178b8b628c9845907c5d7e48466f8378fc4
3,r_whois_name,Domain_968e388644bf824337c68f006dae0bea4209e230d9cd255de478229647a64e29,Whois_Name_d93c941eef173511e77515af6861025e9a2a52d597e27bf1825961c2690e66cd
3,r_whois_email,Domain_968e388644bf824337c68f006dae0bea4209e230d9cd255de478229647a64e29,Whois_Email_62fe1d0691991999225c173a7c6b4da96e9d590457cfb31befb84fc0e980c15e
4,r_dns_a,Domain_4c50d759bc68a2076e3d953fdf94b9cc09576770dd6ad35178b4a13e613a7add,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_4c50d759bc68a2076e3d953fdf94b9cc09576770dd6ad35178b4a13e613a7add,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_4c50d759bc68a2076e3d953fdf94b9cc09576770dd6ad35178b4a13e613a7add,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_4c50d759bc68a2076e3d953fdf94b9cc09576770dd6ad35178b4a13e613a7add,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_4c50d759bc68a2076e3d953fdf94b9cc09576770dd6ad35178b4a13e613a7add,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_subdomain,Domain_c886bc0d5e08cfb16b6c8f870614cf38a5d8d4f630aea49c0c76b09376b5e2c0,Domain_931ecbd0337ac7034192bb48be4f40c4f6cc49e67850aec0dbe165bf2bbe057f
4,r_dns_a,Domain_c886bc0d5e08cfb16b6c8f870614cf38a5d8d4f630aea49c0c76b09376b5e2c0,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_c886bc0d5e08cfb16b6c8f870614cf38a5d8d4f630aea49c0c76b09376b5e2c0,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_c886bc0d5e08cfb16b6c8f870614cf38a5d8d4f630aea49c0c76b09376b5e2c0,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_cert,Domain_cc08396ae3414f753aa59780b6349d5aeca374cde030d4fd4caa5a3a51fffa89,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_subdomain,Domain_cc08396ae3414f753aa59780b6349d5aeca374cde030d4fd4caa5a3a51fffa89,Domain_0636b5e7706ace1b8437464e3599e55215536624296ee02677f803e18c974e80
4,r_dns_a,Domain_cc08396ae3414f753aa59780b6349d5aeca374cde030d4fd4caa5a3a51fffa89,IP_3412e9509da22092aafd094b425d73795d333ea97c824668deaab3a059df3640
3,r_whois_name,Domain_cc08396ae3414f753aa59780b6349d5aeca374cde030d4fd4caa5a3a51fffa89,Whois_Name_2980849521de9f8397063dc0a9ccda4e2d29c6ce926e1fa293fba125e409ed25
3,r_whois_email,Domain_cc08396ae3414f753aa59780b6349d5aeca374cde030d4fd4caa5a3a51fffa89,Whois_Email_c816181a3dbdb584ac229204d2c70bda193513f80ff68f810e484dec1eb37227
3,r_whois_phone,Domain_cc08396ae3414f753aa59780b6349d5aeca374cde030d4fd4caa5a3a51fffa89,Whois_Phone_aa84858e660bf880b5f8608159a30b708693659150edc98c01b6763ac762fc2f
3,r_whois_phone,Domain_cc08396ae3414f753aa59780b6349d5aeca374cde030d4fd4caa5a3a51fffa89,Whois_Phone_ef24501a5fc203424f080e57f022a15650303a4dde633eeab401cbe4ee8e2cd4
