weight,relation,source,target
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_7fed6996ca82e4f64d9f989cdc9792dabdd05205ed13ea8f5bfe10614acc93f7
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_c2cc4b1a022a955e3ed19beae6e1545745958a7c435176461f70ec7188185d2b
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_30aa1966b0122c4063363c5e5bd40394cbce39c3c6d5a0bd5117d48de0fb9fed
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_58fe75d161927dcdaaf324e27c3a4224326e8cc06c2d142d3463348852cdbc40
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_26d85a1cb7e26ef76a7cd501f350ea57477ccdef189586bbe29487a229bb8b0f
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_ce7e8676bcf8a641aaf2edc20638b44f74ea85fb55fc37d9dd8ad56a5f9be270
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_a2158fdd4590d3597d59d2371503c7f84f2fd3c0255bbd56560ee43246bb4490
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_3610c875d244825551fcb4ed7f830d3c8b39227d818a0f94904f0659b257dddc
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_b0131d6f3df2fba2bfe44bff2aad6312138a945d23cdb1842990ff300cb05e45
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_052e626e5d4085aca0af687ec52755776c0d25dccadf976acb54aa57d3115df3
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_b47a5fad9fc569054ca5e3f9a8144a9353c619a3b3c347f78cb8987ac288c4aa
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_217b83ebd727a7b6f3129734450b9355aef085e716b94615c61e7735521ef9a5
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_7e70dda39be0ad4224be874b8400052af9fe6082326bbba02a8e8a6cc43da49d
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_869f7cc33df5d6d00f0ae464fd2bd369a30c72a5e39c8974c0083bb6cd35c16e
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_0917876a50dcc8a00cdd4e5d54af6de9e16a9e2db073cd24a8daec0acb9ab26b
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_3f9865a6fe4494c43f09253c9afdc087076eb199b86287935079e0edf7048817
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_4e4927a5b98cca70078666f7a4e58aaeffe2fd90122164526906a460b43a9a4a
4,r_cert,Cert_3fd4eef72706be7d50bc960b4cd740ac85029f51e707298ca42624d07871291e,Domain_5f0168a5c7649be27c150a001df442b3d4afac1b1da4e931b360736098ac6b24
4,r_dns_a,Domain_78a81f35073bc428c7e4e79f0ae42b0142b51a4e7ffc7129762ae26e66bd50d3,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_78a81f35073bc428c7e4e79f0ae42b0142b51a4e7ffc7129762ae26e66bd50d3,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Cert_c7c7af7234373cde65b129e76f9657fc9c1bc9da13bb16c747658c5d055d5f49,Domain_bbf4dac8745000c0b39e418151cf8a0738baccb6a2769e1e560d43872a74ef91
4,r_cert,Cert_c7c7af7234373cde65b129e76f9657fc9c1bc9da13bb16c747658c5d055d5f49,Domain_c64cbb08497be9eb8342a448125afa1b3e0de5dc55f23ddbb59bb16faa29a61e
4,r_cert,Cert_c7c7af7234373cde65b129e76f9657fc9c1bc9da13bb16c747658c5d055d5f49,Domain_fa8a8652668c1c0056013aeb5d0643276cdaa083c0843671639c93aa3e8d92b4
4,r_cert,Cert_c7c7af7234373cde65b129e76f9657fc9c1bc9da13bb16c747658c5d055d5f49,Domain_11d8684f63a28e637098935a08bea39dc39052fbd8efaf42e78c99a310f7bf44
4,r_cert,Cert_c7c7af7234373cde65b129e76f9657fc9c1bc9da13bb16c747658c5d055d5f49,Domain_9aea0bfb65336339eefb6253c8b34ac772318a41a716ac1709c5ea29f6805813
4,r_dns_a,Domain_407aa4f39ed75375fefa819071b77101aff1fc396d1edc074be9d3189a618649,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_407aa4f39ed75375fefa819071b77101aff1fc396d1edc074be9d3189a618649,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_407aa4f39ed75375fefa819071b77101aff1fc396d1edc074be9d3189a618649,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_42f4d9ead3d187271597934ac7ff2e720306516432483ba22b9f1ade6e74effd
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_259d75ef501aa81ff11b5c1035bf3ab40b60c17f63100930dc9f40ddd6fb5413
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_f7a2c9e9efed756ef4db4e9d74faebaa1cef992355d47e351a3c38230872f03c
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_1fd546cd3529c751fa7c9dce275cfe5f382e4d1981adae846a587147fb4079db
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_a7e0b8be41009feb92af198560fe839f07f1e50c4904d248eeab51b80ecd845e
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_d8cdda8908ff26ba17c364db9e4dc1dcd81fcdf6aafe735ed7aa1edbef4fdaa2
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_4fec81ec03dd45d4196ce9e70a2411fddb589435f49d79ed1ce7b97312ea4b04
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_c7db50a937614899e7d674d96805e98f194f5988f31ba4df0acac08dff7fcff0
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_8639200a01d5320f9d22eea6f93bede410d011f9047ae1c9afcf53f597bb7012
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_1e7808d89b5fd0f3027382a7f51d7349f46d194b87f799de92f8190f7f055320
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_55e239fef012b0af98c53edcf6265ce3467fe520c4cab3d9ad557ac1ced8852f
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_c02ea74c1172f2011bd716f2d723895ad96abd5d140763a859f539efc14dbd74
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_275b78283130438def4d920f4eac734fc0903de55090a281f661588fb84da6e8
1,r_asn,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,ASN_92053475f3698b9e4b5ab8493a67702090c5a5c15fed4887913210b29205faba
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_52c06776290c63557637ca890e0f00f6258cb81b292e1d566856f7133148f86d
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_632a74b20d3a373852cfd2daf97c3d8617493b64b05456e2fa86f1c60fb7f886
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_4b60a20d16e67158c6e32cfdc0bce29fbf818a93dd4eb5d273f97c4c274e0386
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_c8274e885cdbe343a754d802962bbd5952d07e753052cbc54b6c29e8ff99ba38
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_89e5f33dec4bb29ac27a9d74b62b3c4c7550cd826234ffbcd37aa9df3a9163af
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_ebde7a221ec93baba418ffe471f78e8f150fc2f6f905f304b55440449868ebe5
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_f5d1cf49688d66c61f5a228d176f0b4e0bff01ff43c6453e3436f1f166f00f7a
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_878ee32c2edecb098118ac1ed8a778757aebeaa13c85f219a6e5a214b96a266d
4,r_dns_a,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a,Domain_138d447f7a6ce28eb87dc703e06ac6ea9fc94baef862c0db6977f579c2cfe62e
2,r_cname,Domain_d8cdda8908ff26ba17c364db9e4dc1dcd81fcdf6aafe735ed7aa1edbef4fdaa2,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_9d51a12244c5dba73379d11d3bdf3f5e4cb8356184bbdbddf7ca51af8f850af1,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
2,r_cname,Domain_9d51a12244c5dba73379d11d3bdf3f5e4cb8356184bbdbddf7ca51af8f850af1,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_fc33e2f86685cde06c13367d8661fad828d278c7994c3a14c36d6f1c2089a50c,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
2,r_cname,Domain_fc33e2f86685cde06c13367d8661fad828d278c7994c3a14c36d6f1c2089a50c,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_fc33e2f86685cde06c13367d8661fad828d278c7994c3a14c36d6f1c2089a50c,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,IP_dcf3630d109e25e31f4ec590e83509d90a95874ed53e32914e0eb2f4b56e6639,Domain_16023ca575a5928cae1bedd9cc05931b6ee0b16b89b7d73b92a77edf9ba3504a
2,r_cname,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_138d447f7a6ce28eb87dc703e06ac6ea9fc94baef862c0db6977f579c2cfe62e,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_55e239fef012b0af98c53edcf6265ce3467fe520c4cab3d9ad557ac1ced8852f,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_8639200a01d5320f9d22eea6f93bede410d011f9047ae1c9afcf53f597bb7012,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
2,r_cname,Domain_8639200a01d5320f9d22eea6f93bede410d011f9047ae1c9afcf53f597bb7012,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_4fec81ec03dd45d4196ce9e70a2411fddb589435f49d79ed1ce7b97312ea4b04,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_4fec81ec03dd45d4196ce9e70a2411fddb589435f49d79ed1ce7b97312ea4b04,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_42f4d9ead3d187271597934ac7ff2e720306516432483ba22b9f1ade6e74effd,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
2,r_cname,Domain_42f4d9ead3d187271597934ac7ff2e720306516432483ba22b9f1ade6e74effd,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_42f4d9ead3d187271597934ac7ff2e720306516432483ba22b9f1ade6e74effd,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_16023ca575a5928cae1bedd9cc05931b6ee0b16b89b7d73b92a77edf9ba3504a,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_16023ca575a5928cae1bedd9cc05931b6ee0b16b89b7d73b92a77edf9ba3504a,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_4b60a20d16e67158c6e32cfdc0bce29fbf818a93dd4eb5d273f97c4c274e0386,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_878ee32c2edecb098118ac1ed8a778757aebeaa13c85f219a6e5a214b96a266d,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_275b78283130438def4d920f4eac734fc0903de55090a281f661588fb84da6e8,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_632a74b20d3a373852cfd2daf97c3d8617493b64b05456e2fa86f1c60fb7f886,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_c02ea74c1172f2011bd716f2d723895ad96abd5d140763a859f539efc14dbd74,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_2eb74a7a2ee935ba37dd7ed58935041ffa60828cc8459729a0209ed0e879ec69,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_2eb74a7a2ee935ba37dd7ed58935041ffa60828cc8459729a0209ed0e879ec69,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
4,r_cert,Domain_0a6ec869a1f26b356c40e98efe8e3ab4e503f8505951ada450a5a4ca0ce0d27d,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_1e7808d89b5fd0f3027382a7f51d7349f46d194b87f799de92f8190f7f055320,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_f5d1cf49688d66c61f5a228d176f0b4e0bff01ff43c6453e3436f1f166f00f7a,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Cert_713d55af10e1ae0ba072f7d95934d773e70aed90adea276b5d550feeb867ff3b,Domain_4a9be628be6ea64664f964048f245819fd41f4a617e04ff97a27529c4979b412
4,r_cert,Cert_713d55af10e1ae0ba072f7d95934d773e70aed90adea276b5d550feeb867ff3b,Domain_d318802d8155370d61608d92d3ac9e3d9324038b33ae25a6e211b66727471cdc
4,r_cert,Cert_713d55af10e1ae0ba072f7d95934d773e70aed90adea276b5d550feeb867ff3b,Domain_90a6e339df4a79be3c3dee7f2fb58873496a0b7bed53740d4df8b99c601e540f
4,r_cert,Cert_713d55af10e1ae0ba072f7d95934d773e70aed90adea276b5d550feeb867ff3b,Domain_ea2134968ec7f50e78636d91f5068d7d7a196bb53086b4f8cba289247408b42c
2,r_cname,Domain_259d75ef501aa81ff11b5c1035bf3ab40b60c17f63100930dc9f40ddd6fb5413,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141,Domain_f7a2c9e9efed756ef4db4e9d74faebaa1cef992355d47e351a3c38230872f03c
4,r_cert,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141,Domain_1fd546cd3529c751fa7c9dce275cfe5f382e4d1981adae846a587147fb4079db
4,r_cert,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141,Domain_a7e0b8be41009feb92af198560fe839f07f1e50c4904d248eeab51b80ecd845e
4,r_cert,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141,Domain_d09e8d3d5fe6bf3eaba10475e4ec3622db3d5dbe9a6204beb968d84825faa38a
4,r_cert,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141,Domain_c7db50a937614899e7d674d96805e98f194f5988f31ba4df0acac08dff7fcff0
2,r_cname,Domain_89e5f33dec4bb29ac27a9d74b62b3c4c7550cd826234ffbcd37aa9df3a9163af,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_a7e0b8be41009feb92af198560fe839f07f1e50c4904d248eeab51b80ecd845e,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_d09e8d3d5fe6bf3eaba10475e4ec3622db3d5dbe9a6204beb968d84825faa38a,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
2,r_cname,Domain_d09e8d3d5fe6bf3eaba10475e4ec3622db3d5dbe9a6204beb968d84825faa38a,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_c8274e885cdbe343a754d802962bbd5952d07e753052cbc54b6c29e8ff99ba38,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_ebde7a221ec93baba418ffe471f78e8f150fc2f6f905f304b55440449868ebe5,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a,Domain_c7db50a937614899e7d674d96805e98f194f5988f31ba4df0acac08dff7fcff0
2,r_cname,Domain_52c06776290c63557637ca890e0f00f6258cb81b292e1d566856f7133148f86d,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_c7db50a937614899e7d674d96805e98f194f5988f31ba4df0acac08dff7fcff0,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_1fd546cd3529c751fa7c9dce275cfe5f382e4d1981adae846a587147fb4079db,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_f7a2c9e9efed756ef4db4e9d74faebaa1cef992355d47e351a3c38230872f03c,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
