name,type,is_core,industry,betweenness,pagerank,id
104.21.xxx.xxx,IP,True,,0.0001265597148184218,0.0006644145235823191,IP_11cf36f24edef3419c209c23f0cd791f8920038359da07b1f7fa1e53868f4bb9
ec4a9c6a34.com,Domain,False,['A'],0.00018169321498872306,0.0005547962532578639,Domain_ec4a9c6a3446f4556f54fbf8a21dfe1502632084527cfa5e76da5d3be4b71da4
172.67.xxx.xxx,IP,True,,0.0006486220623634901,0.00045739173399139286,IP_23015b13ffea45b882ba230563dc08fd518261a004f2b850f5ed0f96070ba515
294fa9c1fd.com,Domain,True,['A'],0.0,0.0004469206535763144,Domain_294fa9c1fd2f7be062996be3710e8cd8cf11b153e147c989bb264f80f919fd4c
+1.720xxxxx,Whois_Phone,True,,0.002770679087472651,0.0028199012285268,Whois_Phone_ae58eb43f56bed9e6b4ef37eaab9f8ea5db6866c294650c692a72fc60e680b27
5b8249bcdf.com,Domain,True,[],0.00037697976931869734,0.00059747348485237,Domain_5b8249bcdf8aeda1462bce9c45bcc33d8b12f736bb403dee72b3ee48c679d7d3
172.67.xxx.xxx,IP,True,,0.0019201460595405396,0.0006440258500472601,IP_bc97abcde428b2a8f9876750ff0258969068b65f7d62638dfd3afc036784c59d
104.21.xxx.xxx,IP,True,,0.0001732247882115436,0.0005967527817641359,IP_e0b520a9906b0f4dd92b9c60a8aa831bfd1aa974fa22a4cddc382e6a4dce4f3d
9c5a8ae628.com,Domain,False,[],0.0005299396892261158,0.0006543374988817784,Domain_9c5a8ae6281f3901a011ac6dfecc286880455c40ea2b2d4d0c2c7750478365ac
172.67.xxx.xxx,IP,False,,0.005400963106284828,0.0010032935736541072,IP_c407d7c68ff0f1cbb230ad524fd9f7405a679926bbcf05931131b3f092716128
fb377882f0.com,Domain,False,['A'],0.0007862794022271833,0.0006977147530134951,Domain_fb377882f0b7cebb480e9d4e3db8efe11084b2eb29dfad38e19b6d02006b6f06
3e76ab57f9.com,Domain,False,[],0.000765842843319564,0.0006369844783276319,Domain_3e76ab57f99b2d4d281ab0665db18b91c7c3219875bdd8c6e81632a2171a3abb
5281611e2b.com,Domain,False,['B'],0.00047957005225491645,0.0006745461483610405,Domain_5281611e2b76c422e3e95d10f94567efe95236285bdb2af99d149fe5872a52dc
172.67.xxx.xxx,IP,False,,0.006457005653441203,0.0011469795059936307,IP_6750ff17636d3235652474fb696ce2b3b2e47219ab5d38e47531b2cacc19eb06
c1e9d660ca.com,Domain,False,[],0.0011676793442376029,0.0006377572121813082,Domain_c1e9d660ca7568165dc74e4d3eddc61d884e20f7d29cc13382eea46a2f1bf818
ea20a4a9a2.com,Domain,False,[],1.5860126373486943e-07,0.0006697679173160776,Domain_ea20a4a9a25ca6fe8226017ee63e0c9a0e71bbe4401c77a63cb6b2dc5810c936
853ee5fd1c.com,Domain,False,[],0.00018169321498872306,0.0005547962532578639,Domain_853ee5fd1ceb9872bc52f145c88362b4038c79e892aa37a42a9295324197cad3
66b9503b53.com,Domain,False,[],0.0014570633142992624,0.0006551615099175693,Domain_66b9503b537187bee3a0451630d5a418797a844fa6411509208dc4e210294eb9
8c5e3c839e.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_8c5e3c839e6f85b85b4fb6dbdcbd59a1ef2d7c39f8d5577b86518cd98a765250
172.67.xxx.xxx,IP,False,,0.005695372109175626,0.0014845986449568904,IP_15a44806fe0c4db854e0713d98c795558275c8b770b559768af401618380fc24
be70ef0867.com,Domain,True,[],0.0,0.0003804330417446903,Domain_be70ef0867e71abf46ece67ddb1caed47e6b5963201415e4b5ab9eb855b20927
ae322cb528.com,Domain,True,[],0.002232970475363113,0.0007808906521323219,Domain_ae322cb5281677b416cfecc458569c0207a2125442a6355cb2260d363fddb9c3
f6b9a4738d.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_f6b9a4738decb3b22bade83565a741146ce811e4d70655da5bbc8b8093b727f2
0e8771e191.com,Domain,True,[],0.003182175755576421,0.0006285387486513029,Domain_0e8771e1916f01c6ee59296167eae68d2640fe41828a7ce42c1931ed472dcb28
172.67.xxx.xxx,IP,False,,0.005015949661757634,0.00104264012991269,IP_f64dcad2c0aadeb916392e5893e2276fac31fa17b376a99dbf788a20f76820fb
66.220.xxx.xxx,IP,True,,0.0006525336599942634,0.0006035882650846054,IP_b8d2f87bb0a2f0ac3ba47768271453e76c2ffa0c2cc5fcb08ef057dd4b1ceccc
104.21.xxx.xxx,IP,True,,0.00012655971481842208,0.0006644145235823192,IP_789e16438f2daead7c4426c2ca0b95c8a6626dd11ee12e55ce9a5bb57eda6a34
b8b67b5821.com,Domain,True,[],0.0,0.0005970657856134589,Domain_b8b67b58212eea5be48485eb6f3159fc38792cf3dc68ee10afb70b32e6efc991
9eb53852f2.com,Domain,False,[],0.0008563625616214412,0.0007685485718215624,Domain_9eb53852f27a3f1afabe85aefdb009633b7bc66654faba4ac03ee6f33b291f2e
172.67.xxx.xxx,IP,True,,0.001877211245606371,0.00046356759586284216,IP_9688a37041b1ef5bec8feee9d9320d6879c68db102c8ecfb1ec0542289ea4549
104.21.xxx.xxx,IP,False,,0.00030349415114416155,0.0007726270440232651,IP_74d16e64136e67dde36bcf671f746a8ea8ecbc95c4b96fad5672fb1bb7f2bf31
e9a6753d20.com,Domain,False,[],0.0012000981474147362,0.0007627461720701288,Domain_e9a6753d20d0871b776d941fd302dbbe651cb7e51516285f58e40cf2bda7b0d2
6ffd741fe1.com,Domain,False,[],0.003947262622771338,0.000872592581516422,Domain_6ffd741fe113f8b313ec670c91031af431ea362616d718f901c6f6265feaf376
729e8f4c8f.com,Domain,True,[],0.0,0.00043403275187556674,Domain_729e8f4c8fa9d2de376f0953922912d2a30ca9616424ca1be558da084ddfc6a1
59e493f2a4.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_59e493f2a496ae35dcb91f785656ca84311269476b53f84ac42ac4535e208843
24c0dd4fd2.com,Domain,False,['B'],0.00015153485936089933,0.0005364505853549887,Domain_24c0dd4fd21f4c07844e5c96fcc021c343b1abdfe7a9bcb36c89a69f676d7e1d
5ce37f1522,Cert,True,,0.0,0.0002414087448241214,Cert_5ce37f1522a1a2563bafe9136815140c1888ebba5077e04f06151bb04df6e126
6b87cbf3b2.com,Domain,True,[],0.003182175755576421,0.0006285387486513029,Domain_6b87cbf3b2fe3a6774b2f0bb743a4d948c0ab8f3ea6d12c531130ee43cca7509
620e086cb4.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_620e086cb4584db64d9af96f51a92364056c4974a885d4251340bf3ed3fc85e4
965dd3b87c.com,Domain,False,['A'],0.00016802129819769424,0.0005136552221403638,Domain_965dd3b87cc4f4acba183e4c37a2ab412274d49811b1dde3ec0c22e92651c583
50c1cd8769.com,Domain,False,['B'],8.575625799601373e-07,0.00045229029752906106,Domain_50c1cd87691728adf219ac93c610864c3d249df47d7a48c4ab4a13ab086c299c
154.85.xxx.xxx,IP,True,,0.0,0.00035657202664654943,IP_e7a9bd04a1886d6af2870bb37f8e31cf02b2733843bcf2ad7a708a89d358d34c
172.67.xxx.xxx,IP,False,,0.002427920935983647,0.0008199189970885465,IP_08b7b196eb28aa47d3fe0c2b4f278215be023b30bf220cdf9ba4700f813ddd2d
81e49297b1.com,Domain,False,[],0.00036330207148088124,0.0006426961623717648,Domain_81e49297b16cf92402c5c78f6e4b4c2643ab8c78e94afb657df6f698993899dc
7b0fb8f580.com,Domain,True,[],0.00048136839888925927,0.0005010711653592012,Domain_7b0fb8f58005284db6736f54149c23db2d0c248f8e639685c280f35615fb6d39
104.21.xxx.xxx,IP,False,,0.00022878279594444213,0.0007627813202775906,IP_490ea38a8a1d2a1fce904a26d90f4fc59b62c0d8a4441f247e3e00ff1b11d93a
140bc5b9c2.com,Domain,True,['A'],0.0005036068758075361,0.0005457414304288319,Domain_140bc5b9c2d359a73105dd31005078fb994c5c33e41d5e72d3d2485420ebe805
f9a68b9e0f.com,Domain,False,[],0.00047957005225491705,0.0006745461483610405,Domain_f9a68b9e0f0bdc1ec9d9a2e7ffcf0dbcee6a73578ac93a176a42727581c93df2
036cf8d41f.com,Domain,False,[],0.0008216432285552325,0.0006137427901820339,Domain_036cf8d41f364df9a77a5ee4cd7a2ae02a0cc213146bf157af9e3b6e8e2921e3
172.67.xxx.xxx,IP,False,,0.007518167979602657,0.0010283696558773315,IP_61ee27977f3b1971693b9df2afeed2bd2e909bbbc3d490f5330e993fdb158b21
139327a625.com,Domain,False,[],0.0001658325258363824,0.0007095216932306614,Domain_139327a62530dcb944d11f93be35904191f58d0bdfcf5739f2937d5a795c393f
104.21.xxx.xxx,IP,False,,0.00407315477131266,0.0011168812884688618,IP_c0893424b9c8475628c2687490920a9075846649c2f81f6f316abd52a144b988
9b43878a81.com,Domain,False,['A'],0.0034018126132615394,0.0009627560787509789,Domain_9b43878a81562f20147d2aff7ff54a5654c19051766fdcb30053c308b6743e8e
3d3746d23c.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_3d3746d23cfb4d8ea227b3e3034e8776c69b185a7a5325c5b2796b0e1f55296d
1dc74b95e5.com,Domain,False,[],0.0008493127444347751,0.0007415082357309287,Domain_1dc74b95e54a922c7f3b40d86cbcafe9cb33493d1cfc690d87fc1a0ef64dce47
367060cf0a.com,Domain,False,['A'],0.0013993767620961212,0.0007278063269881309,Domain_367060cf0a113792d7aa0bfb71828f8e08b992cc3c0915c4a445c1d96e4fa715
ad6731c9be.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_ad6731c9be24d23f8cbe0dfed5908d16b40392d984fb5483c8a4a67e527a3741
7048137ed2.com,Domain,False,[],0.0007826251760554981,0.0006787165840058919,Domain_7048137ed28817bfa589ad453edfa432f765823fc4655641fbcbf45a81048d1d
104.21.xxx.xxx,IP,True,,0.0005082896522361556,0.0006592418194679656,IP_6bb4cd4f42e6e03438feb921a68d2a6ce466891f8cb7c81ced5222939c650c9b
59f2a80f3f.com,Domain,False,[],0.0003460528311345721,0.0006073729214546805,Domain_59f2a80f3f26a393bab5b3736b68fb9642ccd6fab7f454dc202fc6abd82a465c
3e19fac748.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_3e19fac7480d58ac6167b9e5777f8ac3e3aad336c1ea98315414883b987ec466
75.126.xxx.xxx,IP,True,,0.0,0.0003668943304375715,IP_7362386d4ad39309e717b73dc66ca789a909883282cc2b0e43382c30c8f9ff5a
172.67.xxx.xxx,IP,False,,0.004874835220760106,0.0008257908193728111,IP_10165335111b2e54be3ae09c72e1a4ff636eec80bd04ed6e0684e7bc6157f83a
104.21.xxx.xxx,IP,False,,0.0004050745410572851,0.0009784061204935655,IP_49ebc091d5db8384d30e3354045c8c0c87b05ba0cb509655ef467bdbe4baa76a
00dbd4fe79.com,Domain,False,[],0.0002394374851172199,0.0005355757201528254,Domain_00dbd4fe79093db7f84826fc2567339b26371fab3a06c264cfef7bc143392c14
172.67.xxx.xxx,IP,True,,0.001592356687898089,0.000664376496823955,IP_46bff27d793058d5404b9aa2a0360508a30f2794b5f13f62ee5df2bc867fb983
c25441a7f4.com,Domain,True,['A'],0.0,0.0004595967734291745,Domain_c25441a7f475d4dd051ac2b4a66987bd24aec1fa8d33fdf9c765fb3a9dc68be4
e510a0c1a0.com,Domain,True,[],0.0,0.0004389969093547219,Domain_e510a0c1a03770510e00126c6f9038973405e720e22a85f972e87bcd5dea3c17
172.67.xxx.xxx,IP,True,,0.003304456488441463,0.000613140148889319,IP_f1870ff40ddff98f5cc574a5463029910052e29d703241a88a5a33c38acd1528
172.67.xxx.xxx,IP,True,,0.0021338777614851407,0.0006979379819256842,IP_ed1544024efbfe3cd9af2cf320b9adcea00cc0c28ae64cb2708aaa91f116b5ca
172.67.xxx.xxx,IP,False,,0.005571446097397692,0.0010495502080544949,IP_6e0aee06023901b8d4b674455ae4e57778253650bdec23f12de61d7b28b898e2
22c2e568b8.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_22c2e568b8bf207a32b1df04306cbf404ec863e73688c3416fbec84c181b50d1
172.67.xxx.xxx,IP,True,,0.0015495126652493234,0.0006702743077733265,IP_8904738a1784d452da086b0a1ab06332ed466570b0cc6bc66933c7da55ace017
104.21.xxx.xxx,IP,False,,0.00283486646902558,0.0010625805496254127,IP_771d0606d46fac6ee00c3ab0688c6b0215eea7e7d140ca5acb1927d5ed20f03f
72f1135fd9.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_72f1135fd941d89e5b753a74d31330eaa5bf525f7d04c1e0a6d23dddd7ddd569
5e431ca204.com,Domain,False,[],0.0007862794022271839,0.0006977147530134951,Domain_5e431ca20473e4cf9e06d4813c07727b61aa158c07ea3e83b73d324bc5b24a14
e198bf4989.com,Domain,False,[],0.0007862794022271833,0.0006977147530134951,Domain_e198bf49890ff48f9b7afb66c1654f9030968ef434d71bffb9f3f2f62bc26cba
31.13.xxx.xxx,IP,True,,0.0,0.00035894602226404474,IP_44132949b21f7e0b4eb2e7496969d85d97d43976d9ed3c98297b6dd747caa613
172.67.xxx.xxx,IP,True,,0.001892371087677251,0.00047331412962756233,IP_08910829d034d67391f9cdb185afe7de75e062a3f19b1616ae59ba5f15e0c5d3
4b369dea11.com,Domain,False,[],0.0007862794022271833,0.0006977147530134951,Domain_4b369dea11a163d117bb63d943ade72f36932ed117c5781909f094a9a563a089
3c04d1bdb2.com,Domain,False,['A'],0.00033660105085912866,0.000615063900194275,Domain_3c04d1bdb290a434c04e9d40f3f9d3268a757b7e57546a0c0c1e7b5b240fdfe7
+1.347xxxxx,Whois_Phone,True,,0.0431502200392118,0.009165901984379724,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
a7252d6ccc.com,Domain,False,[],0.000767547044106715,0.0008373265637732588,Domain_a7252d6ccc263d2c0ae88fefe2e71eaad3aaa4f0b943a8a13ec637a80b1bc7e1
104.21.xxx.xxx,IP,False,,0.0002570141743519301,0.0007684190577333719,IP_772a14ec316c6497383e1466d679831060cf34f16dfc6a3b3111ddd1be1821a3
e135eedc02.com,Domain,False,[],0.00028330533413713834,0.0007809028901788182,Domain_e135eedc02d0e56ae0c2c16a74cbf140655df913f98060670924aa49c18996a4
a1a7b735e0.com,Domain,True,['A'],0.0004169830379575641,0.0005873191840381227,Domain_a1a7b735e058f539a69b9dd88f2ef7b82bb443ccbe25db30bfbc1d883e882af5
9a7370986e.com,Domain,False,['A'],0.0011627197294969726,0.0006823500661999781,Domain_9a7370986ead788a235f2b9568e2068bb1a622c4377dbe97e4c3d3eb5d3d0bcc
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_9255a67a34931bdf47cc204a0fc9407773ec808f5d0dba2f448db203f9946310
e0cd83c6c9.com,Domain,False,['A'],0.0011736355569128298,0.000737025954081834,Domain_e0cd83c6c9c6d7813c2c61df2e77911f3374b69247efdfc0e750e8d73e94ea05
eb68be2eeb.com,Domain,False,[],0.0008919957937551193,0.0007691163918653318,Domain_eb68be2eeb4c7c4c2696f364a33b341eece4e0197ee1c8a14b19e87861d778df
c800a18b4d.com,Domain,False,[],0.0004798872547823833,0.0008425453370976768,Domain_c800a18b4d5ce32385d4296672058cbc567dbfd14f35bc09630e00fe47cf61f2
172.67.xxx.xxx,IP,True,,0.00340261673774444,0.000662352566620757,IP_78bfd0f82e7a2a4e94020e1a845ce15b320af62290a63929b17ab0b0766aa7da
fabff441e7.com,Domain,True,[],0.0,0.0005970657856134589,Domain_fabff441e732fda14c0cfe0e7c709408709a6ac1da4566aa1f04ce075905b02c
104.21.xxx.xxx,IP,False,,0.0008529154508659655,0.0008646610746297881,IP_2ecc68858ecc1f489d0ff94cab1e1e328cac43a1ccb378136b1798513c6a0b9a
172.67.xxx.xxx,IP,False,,0.004765135534343809,0.000982749326179586,IP_e9addd662bdb50c9a5b5260dba2f6791ff5981cf01859ca47e588470ff89e938
6dcf38627a.com,Domain,False,[],2.537620219757911e-07,0.0005351402833796177,Domain_6dcf38627ad586b4e3b84ac3b282b3dfcbfd80287b7a6d418781bd9f4a915e9a
de8b7bf5f5.com,Domain,True,['A'],0.0,0.0004361166860272722,Domain_de8b7bf5f501a1b6bc544cb22ba5725cef116d9eeae4abed502d70471c6da1a9
1aa89abe33.com,Domain,False,['A'],0.0001344695948840052,0.0005243176136073299,Domain_1aa89abe332d499cdb6a8cff0b9915a13a15cf81a27f8b191deacbb85f585b2d
08c9aa9d3a.com,Domain,False,['A'],0.00015153485936089933,0.0005364505853549887,Domain_08c9aa9d3aab1fee60d80018c89aa73e6100c09705d090364ac976ca3db5c2fb
807870471a.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_807870471aaf7e502d99a14a538e9bc1526f6274fc674ff9f6dd32adaae79452
104.21.xxx.xxx,IP,False,,0.003207698269602294,0.001072956756248735,IP_c166eb0de58617085536eeeacbb8198fbba76149cf67c2bc450a63582301ef8e
d80f2e33b0.com,Domain,False,['A'],0.0001005699693403366,0.00047968306034004753,Domain_d80f2e33b083bbf7ef638cf119f91f97be03445cb7a3df1a1340f513d1568f33
aaf0729da9.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_aaf0729da93590cb3da6e7123faf66a4456362d62c6016f9bbfeb1f23022be82
+507.8xxxxx,Whois_Phone,True,,0.005719811486884244,0.002940180356349236,Whois_Phone_341ae9b8c87baddfce5e39d1cee049ea55983cadbbf0b9ee12bd0b9e4b6b8ead
44ca4a08cc.com,Domain,False,[],1.941698393827231e-06,0.0006877866301259429,Domain_44ca4a08cc6ac9b74c388e6725a13616823b35850648af7f514bea9f9b330730
104.21.xxx.xxx,IP,True,,0.0,0.00043403275187556674,IP_256304fad3e4afa3903c72fbf6b3ea0dcb74a0af4bf4de4c258fe2ca94dc5362
a25d488f01.com,Domain,False,['B'],2.537620219757911e-07,0.0005477157383647974,Domain_a25d488f01c57638599e157d36cfe971ff12d007a973fa89b95dd26988e85030
352c4d94f2.com,Domain,False,['A'],9.903732797943552e-05,0.000485147275373855,Domain_352c4d94f2326e3b94d063fee8ef02dc93a85197316c8047f190c11c540ae3e7
5767ec77b8.com,Domain,False,[],0.0005928827410336252,0.0006110029852920923,Domain_5767ec77b8638c970d9c9fb2cb42b3021491b1446cb625a2de94b7661a7901ea
c65dbe17f6.com,Domain,False,[],3.1720252746973887e-07,0.0006057912212845424,Domain_c65dbe17f6f08a7e419a14376c9c9cf7544b174f4ae3a86294c66b58c162cd23
172.67.xxx.xxx,IP,False,,0.003939808526838119,0.000927506179162507,IP_99757f4bc3abff43e0f57c9c124fcdcdacc5e9fdb6e930e26ffc56e93738059d
7eb78794c9.com,Domain,True,[],0.0005841673892980641,0.0005953944346613423,Domain_7eb78794c9dd82aa121128f1437b9933bfc80c373586b32e93cf0d905bba173c
d9c7238495.com,Domain,True,[],0.0006536912595971749,0.0005176554891301766,Domain_d9c72384952af2f066b1f5c9b28f5840a1b662b51ba18df7feacd4372d734f05
bc1df74f54.com,Domain,True,['A'],0.0015050491707663842,0.000535871293726919,Domain_bc1df74f54274ef818fb1a3fceb0165f51a06c051ca29f0b468f859bedca2335
09108a925b.com,Domain,False,[],3.1720252746973887e-07,0.0005988931564310744,Domain_09108a925b156aee4f35a54c5b1787390dd996e0c5c7e6c8dd7ba5ada0574fdb
93e9edd3fb.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_93e9edd3fb3bd97ff2a2d55149456c21b01cf0a3b58f9093c9166e281db39c35
172.67.xxx.xxx,IP,True,,0.0010310816185082883,0.0004694159083774618,IP_c31e0bea5b31ec35289e68219f056e291abc2a0ddd353be275f6f361f572a3c0
9b67f135da.com,Domain,False,"['A', 'B']",0.0015268431706390085,0.0007206144026939161,Domain_9b67f135da8fb1e9653c9b19ffae7c2350941c6a90b3283b26e246daea54fdd2
d408d2d1c2.com,Domain,False,[],0.0005135898473952406,0.0006952725706024094,Domain_d408d2d1c2d21db9e8b1c75efb2a31cce0fa4bfd3a7fc91623b04598c09cce64
44576e08a0.com,Domain,True,[],0.0,0.00042729170033409296,Domain_44576e08a084f48a94fc986d97c3921095110590c91bb4d4285149043ccc7a43
08df84fede.com,Domain,False,"['A', 'B']",0.0004904681715409343,0.000664407189259621,Domain_08df84fedebf74107bc03dd3efd8198b3e8d6c6f47a78f60fd43e5ee417cf37e
7e13b7680a.com,Domain,True,[],0.0,0.00043280543863378866,Domain_7e13b7680ac847e662d906890612a8c690dcab704bdeba4563026cc2ec7cf253
104.21.xxx.xxx,IP,True,,0.0015923566878980895,0.0008243008293021912,IP_be79e102f1ff08fd8f6548bdb8bb12bf10c9bd7bb8a642413905223ebf354d30
172.67.xxx.xxx,IP,True,,0.0018923710876772514,0.00047331412962756233,IP_0be30f4cbf9fc9b23e474377543cc20c7c56428be0cdfed219a12242a2aa3e79
172.67.xxx.xxx,IP,True,,0.0006486220623634854,0.00045739173399139286,IP_2a42f7240c013b0713a0aa13e4b9e84dd90bef9c0615c369afe0562094347703
61277e586c.com,Domain,False,[],0.0002244126379807012,0.0007333075496349457,Domain_61277e586c1bdc5ed42c85bc1ed5e399f93ed48d9f66d38917a25b62448887cf
a0ce024282.com,Domain,True,[],0.000584167389298064,0.0005953944346613423,Domain_a0ce024282a6de90007035ee4ef5ea2c4bae768a238bfcb733b27341cb3abd5b
6f552fadea.com,Domain,False,[],0.00019657794264510366,0.0008946979313018478,Domain_6f552fadea77438992f463059643d84a3426670e037b7a1394e5369902b84d9f
d2a21c4dde.com,Domain,False,['A'],0.00047957005225491325,0.0006745461483610405,Domain_d2a21c4dde961d66d16f48e6897b393a98acc2178da7834fd1788cee3d8d19da
e2ef2fdbb2.com,Domain,False,[],5.263901013101216e-08,0.00037238681734379334,Domain_e2ef2fdbb2309b5b99e22beeb31dd57b4c808387fdc3f5080ac3b37a00385c89
81e7920cb7.com,Domain,False,[],0.00136540321885632,0.0006519277661395821,Domain_81e7920cb7f1e76163e1c88eb800a9a1ce67be230ba0193022ae4a90bc60ac26
f420085d22.com,Domain,True,[],5.667351824126002e-06,0.0005357243662733563,Domain_f420085d22ce4d1e4c7ec7904ead92714d8ae68baca763630525ac5dfee15999
8897f23bf7.com,Domain,True,['A'],0.0,0.0004612567435806116,Domain_8897f23bf7f513bfa8772b655bed11e29031b8c6e853a5d9cc8bb2546df0f31b
0481d7f946.com,Domain,False,[],0.0015212639178265137,0.0007399620790730026,Domain_0481d7f9461db8f8169f25b69352c7745e0bb96e3bc4ae6395661e2e08999fd1
556f1631a5.com,Domain,False,[],0.0013968625106715437,0.0007794088414043445,Domain_556f1631a575bffb1bda520ca1c933e9493fcd0069ddff1b63f56d44600e4810
70b6c2fd61.com,Domain,False,['B'],0.0013993767620961233,0.0007278063269881309,Domain_70b6c2fd612d80864fa1bc7c1d42ec51cfbd224a55ab8b7ad268ff3ffb09d54f
172.67.xxx.xxx,IP,True,,0.0012593530872580304,0.0006282211125932573,IP_dcea7712c0e65722dc3f5ec9e04534fd26d757dc0d82d4f239ceb8a7f7446217
457caafcb4.com,Domain,False,[],0.000633861821379066,0.0007696994857317987,Domain_457caafcb4f8896980c243a43a4160e5b704018db89e62e6e406cd61fed92857
108.160.xxx.xxx,IP,False,,0.00953510797574035,0.0025447453465643373,IP_1db6366abfa9ed4aef348ce2c33156745028bd6aed73bf72c32622402bf1e0a8
44.227.xxx.xxx,IP,False,,0.004770091608089934,0.0011291813170273399,IP_5f49bba37e35b1a7c4031a93c44bd91a6013c9d2a8681754c4a88ae91c05943c
104.21.xxx.xxx,IP,True,,0.0,0.0005873917442883938,IP_72ec4a6289854d77b34d832dfe1fc9b0d4dcea8834d51546d4a51d661905c179
104.21.xxx.xxx,IP,False,,0.0010163645764465167,0.001193835523065296,IP_0d3a4e25fd203cf4bc33782125d5b5936cb9bc9c04834f93fc57761b30b01090
172.67.xxx.xxx,IP,False,,0.005809926955321023,0.0015457116059825271,IP_fa25d5171563f845a4faa2c4667a31dad37d2b07e0f53710bf4495de525da1b7
104.21.xxx.xxx,IP,False,,0.002193210701078049,0.0009183306709770224,IP_15387e21e915585baf0781bc16f8920e4a37cc1f6973841c4edf6b66bdd325e1
68a73a0f8a.com,Domain,True,['A'],0.0,0.0003903242687206898,Domain_68a73a0f8ae7a6f577e515fd49b501e57c87b5e9bff6c7b4bbd62c92800f68b9
172.67.xxx.xxx,IP,True,,0.00318217575557642,0.0005948760751153708,IP_09c25db2b5333d883eb5abd0e5035004f8ef27d80823ddb94e4a09c5e4352269
6dd5719ace.com,Domain,False,['A'],3.1720252746973887e-07,0.0005988931564310744,Domain_6dd5719acee94ce22d8466226097c9abd5516a147fc9db52350c46ada35fbb83
104.21.xxx.xxx,IP,True,,0.0019201460595405396,0.0006440258500472601,IP_260785c32b6604f72379cdfb823696a1090939e7f1d0557a163a3d0d35f738c8
418c989cc8.com,Domain,False,[],0.0007750123153962247,0.0006799282677330164,Domain_418c989cc8aa4ff4d91392545dc1ba8c1abb90676b282353463749582312dc54
7380f894de.com,Domain,False,[],3.1720252746973887e-07,0.0005551341019509182,Domain_7380f894de757a0e93544f5cfcd9fb47c70de75af58288339a15121714268a31
68d1fafd9e.com,Domain,True,[],0.0,0.0003617861421355051,Domain_68d1fafd9e5a107142ac8333d609746f55cad4dd177bf8804ea6564c4ab0327a
be3518ed09.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_be3518ed09b5c9feef32917fce538452bb98290d46797d06b9d580c5cc418d75
1df2173c78.com,Domain,False,[],0.002376465405240471,0.0008282012191170241,Domain_1df2173c78366bce25648870bf9aa473dce02818bce2cccedf521028241acc0b
104.21.xxx.xxx,IP,False,,0.0035977089142920893,0.0013539563646472758,IP_c885488ea1a5411ab322a32c8490886dbd5353b8b854f7c250d9533fb2c556ac
172.67.xxx.xxx,IP,False,,0.004213257374084699,0.001207922233899312,IP_5727afc9d2ddf465c2dbc3e5c877e25058293e1c5c31351f98c21ae6cb3fef43
172.67.xxx.xxx,IP,True,,0.003453058139174729,0.0007239516222660378,IP_6d524b5625c165d3c737adbc3c8e7cc1df7900eb3531522120bf61a498854063
4b25cc1310.com,Domain,True,['A'],0.0,0.00040498433498016784,Domain_4b25cc13109d1712171108ccc4b1130b4de553c53acca7723f17c317eee72ca6
172.67.xxx.xxx,IP,False,,0.003601987252543767,0.0008321641427069836,IP_2fd1dc4eb81b1c68ebf2755da805918a76d886f12415c658ee32e0546b137567
104.21.xxx.xxx,IP,True,,0.0005986005178361636,0.00043261077368930115,IP_e6b7c4318ae8c1acd95d53f9b6ed147b3568df0fd5a1642532007deb16348fc6
ec54a85592.com,Domain,True,['A'],0.00036379883435028827,0.0005252481983934174,Domain_ec54a855925cf11e974689919ec186dc4a840b2b9efabdfc111b1b4500aba255
4a582d648f.com,Domain,False,[],0.015820793260080696,0.0008158690160296453,Domain_4a582d648f56cf3114311dd9c31a374a4cdd5c2824c48d74c126ccf98ea475fb
71b582facd.com,Domain,True,['B'],1.9878025054770302e-05,0.0006180564812346699,Domain_71b582facd33f9b935d8d6a51d847ddcc7130bb956bc219463e7440b6d9cd4a3
bc8393c65a.com,Domain,False,[],0.0008778663015603994,0.0006659484834926437,Domain_bc8393c65ade611d04e712b9fdcc8812bc3c4b73cc14ffff3fbff70c8d9827fe
104.21.xxx.xxx,IP,True,,4.2293670329298515e-07,0.0005986813731844451,IP_ef56488f5e1ae8e8b97b8575fde5574e04bb5cde501171e57be2698f72c2e17b
40d55a6293.com,Domain,True,['A'],0.0,0.0004612567435806116,Domain_40d55a6293e82b34ee6c951f63d64fb2db71ac63cfcec650aed42574229eaa98
